iter	Passed	Remaining
0	5	1538
1	10	1527
2	14	1459
3	18	1378
4	23	1364
5	27	1331
6	30	1285
7	35	1284
8	40	1302
9	44	1277
10	48	1274
11	53	1291
12	58	1292
13	62	1283
14	68	1293
15	76	1353
16	85	1426
17	92	1453
18	100	1484
19	105	1474
20	109	1460
21	117	1486
22	122	1474
23	128	1478
24	133	1470
25	143	1508
26	149	1510
27	154	1496
28	159	1490
29	164	1477
30	168	1465
31	175	1473
32	180	1463
33	184	1444
34	189	1438
35	194	1424
36	198	1410
37	203	1405
38	209	1402
39	214	1392
40	219	1385
41	228	1401
42	236	1411
43	241	1407
44	247	1402
45	252	1393
46	257	1387
47	262	1376
48	268	1373
49	273	1365
50	276	1350
51	280	1336
52	284	1327
53	288	1313
54	293	1306
55	299	1305
56	304	1296
57	308	1286
58	312	1276
59	317	1268
60	321	1258
61	325	1248
62	329	1239
63	334	1232
64	338	1224
65	341	1212
66	347	1207
67	351	1199
68	355	1190
69	360	1184
70	365	1179
71	369	1171
72	374	1165
73	378	1157
74	382	1147
75	386	1138
76	392	1137
77	397	1130
78	401	1124
79	407	1121
80	412	1115
81	417	1109
82	422	1105
83	428	1101
84	434	1097
85	438	1090
86	442	1082
87	446	1075
88	451	1069
89	455	1062
90	460	1056
91	465	1052
92	469	1045
93	474	1039
94	479	1035
95	484	1028
96	488	1021
97	494	1019
98	499	1013
99	503	1006
100	507	999
101	512	994
102	515	986
103	519	978
104	523	971
105	527	965
106	532	960
107	536	953
108	541	948
109	545	942
110	549	935
111	554	930
112	558	924
113	562	917
114	566	911
115	570	904
116	573	897
117	577	891
118	581	884
119	586	879
120	589	872
121	593	866
122	597	860
123	601	853
124	605	847
125	609	841
126	613	835
127	616	828
128	620	822
129	624	816
130	627	809
131	631	803
132	635	797
133	639	792
134	644	788
135	648	782
136	653	777
137	657	772
138	661	766
139	665	760
140	669	755
141	675	751
142	679	746
143	682	739
144	687	735
145	691	729
146	695	723
147	698	717
148	702	711
149	706	706
150	709	700
151	715	696
152	719	690
153	722	684
154	725	679
155	729	672
156	733	667
157	736	661
158	739	655
159	742	649
160	747	645
161	751	639
162	754	634
163	758	629
164	762	624
165	767	619
166	772	615
167	778	612
168	784	608
169	790	604
170	794	599
171	800	595
172	805	590
173	809	585
174	815	582
175	820	578
176	825	573
177	829	568
178	835	564
179	840	560
180	847	556
181	853	553
182	857	547
183	861	543
184	867	539
185	873	535
186	877	530
187	883	526
188	888	521
189	893	517
190	901	514
191	906	509
192	912	505
193	916	500
194	921	496
195	928	492
196	932	487
197	937	482
198	945	479
199	949	474
200	960	473
201	967	469
202	972	464
203	979	461
204	987	457
205	992	452
206	996	447
207	1003	443
208	1009	439
209	1014	434
210	1020	430
211	1025	425
212	1030	421
213	1036	416
214	1041	411
215	1048	407
216	1052	402
217	1056	397
218	1062	393
219	1068	388
220	1073	383
221	1078	378
222	1083	374
223	1090	369
224	1096	365
225	1101	360
226	1107	356
227	1111	351
228	1116	346
229	1123	342
230	1128	337
231	1135	332
232	1141	328
233	1146	323
234	1151	318
235	1155	313
236	1162	308
237	1169	304
238	1175	299
239	1180	295
240	1185	290
241	1191	285
242	1199	281
243	1204	276
244	1208	271
245	1215	266
246	1220	261
247	1229	257
248	1234	252
249	1240	248
250	1245	243
251	1249	238
252	1255	233
253	1261	228
254	1265	223
255	1269	218
256	1273	213
257	1277	207
258	1281	202
259	1288	198
260	1293	193
261	1298	188
262	1303	183
263	1309	178
264	1317	173
265	1324	169
266	1329	164
267	1335	159
268	1342	154
269	1349	149
270	1355	145
271	1361	140
272	1366	135
273	1372	130
274	1377	125
275	1386	120
276	1392	115
277	1398	110
278	1404	105
279	1409	100
280	1417	95
281	1424	90
282	1431	85
283	1435	80
284	1442	75
285	1445	70
286	1451	65
287	1457	60
288	1463	55
289	1469	50
290	1477	45
291	1481	40
292	1486	35
293	1492	30
294	1496	25
295	1504	20
296	1510	15
297	1516	10
298	1523	5
299	1527	0
