iter	RMSE
0	385.2923659
1	375.1433623
2	365.3275316
3	356.3665691
4	347.7069251
5	339.6651818
6	332.4987786
7	325.5612865
8	319.283063
9	313.4183029
10	307.7024922
11	302.5928227
12	297.7221249
13	293.1020166
14	289.1467622
15	285.4264764
16	281.6370546
17	278.4699692
18	275.7221026
19	272.7999715
20	270.1354601
21	267.7064399
22	265.7292236
23	263.6476146
24	261.6816409
25	259.7184339
26	258.2243972
27	256.6241597
28	255.3078678
29	254.0106892
30	252.8023737
31	251.6186237
32	250.6185093
33	249.6033523
34	248.7411279
35	247.9598476
36	247.0451714
37	246.2827836
38	245.6445547
39	244.9792737
40	244.2609444
41	243.5194345
42	242.9966235
43	242.3568594
44	241.8014847
45	241.3861661
46	241.0022091
47	240.5830457
48	240.178
49	239.658527
50	239.3617279
51	238.9095616
52	238.5438096
53	238.269747
54	238.0341376
55	237.5939706
56	237.3201389
57	236.9321099
58	236.7296661
59	236.4543689
60	236.3286449
61	236.012051
62	235.7458235
63	235.5280379
64	235.365026
65	235.1234009
66	234.9294524
67	234.6850254
68	234.3698353
69	234.19705
70	233.9786466
71	233.8526773
72	233.692108
73	233.4846686
74	233.2573993
75	233.0677759
76	232.9115743
77	232.7826075
78	232.5386878
79	232.3456862
80	232.1631004
81	232.0697233
82	231.9327321
83	231.6534318
84	231.5443494
85	231.2738004
86	231.1933318
87	230.9308074
88	230.8220481
89	230.6683163
90	230.5195796
91	230.3702087
92	230.3402712
93	230.2444036
94	229.9833738
95	229.8705167
96	229.7766194
97	229.5135049
98	229.3866501
99	229.3200617
100	229.1963034
101	229.0786213
102	228.9762886
103	228.8529699
104	228.7523463
105	228.621869
106	228.5760311
107	228.4138665
108	228.3258772
109	228.206955
110	227.9638708
111	227.7184603
112	227.5434529
113	227.4682069
114	227.3350227
115	227.2771887
116	227.0966738
117	226.9446146
118	226.8187111
119	226.6331729
120	226.4472411
121	226.243704
122	226.1057508
123	226.0156863
124	225.9387634
125	225.9187665
126	225.8289157
127	225.7401567
128	225.6694548
129	225.611316
130	225.4983866
131	225.4482781
132	225.3903731
133	225.2229205
134	225.15403
135	225.0782428
136	224.9921671
137	224.8835939
138	224.7883501
139	224.6870241
140	224.5575772
141	224.4903794
142	224.3698155
143	224.2506891
144	224.1604066
145	224.0798396
146	223.9908641
147	223.9080734
148	223.8118513
149	223.6239104
150	223.5399124
151	223.5068108
152	223.4218099
153	223.303666
154	223.1337824
155	223.0487556
156	223.010718
157	222.8981856
158	222.8036196
159	222.5637091
160	222.5210125
161	222.4138491
162	222.3457825
163	222.1979969
164	222.0258607
165	221.9203994
166	221.8929172
167	221.8213553
168	221.7733189
169	221.6582724
170	221.4912857
171	221.2705406
172	221.2092588
173	220.9804139
174	220.8646193
175	220.7853201
176	220.6843656
177	220.5738407
178	220.51516
179	220.3796613
180	220.3045922
181	220.1712892
182	220.030398
183	219.8877683
184	219.7404712
185	219.6856128
186	219.6047635
187	219.5176293
188	219.398919
189	219.2927487
190	219.0876348
191	218.9948793
192	218.8646241
193	218.7549649
194	218.6885609
195	218.580365
196	218.3466284
197	218.1942221
198	218.0975293
199	217.9815587
200	217.88382
201	217.7323972
202	217.6470879
203	217.4508932
204	217.2966241
205	217.0903283
206	217.0233141
207	216.8988281
208	216.7658397
209	216.6717322
210	216.4886717
211	216.3789982
212	216.2187722
213	216.1705295
214	216.0549789
215	215.8851348
216	215.6995918
217	215.5937377
218	215.489128
219	215.3922386
220	215.2646394
221	215.1126424
222	215.0373224
223	214.9207296
224	214.8015334
225	214.7241877
226	214.6035222
227	214.4930946
228	214.3553787
229	214.2079917
230	214.0843915
231	214.0100828
232	213.9349086
233	213.6902723
234	213.5521676
235	213.5473695
236	213.4577682
237	213.3837583
238	213.326575
239	213.2364937
240	213.1797414
241	213.0918007
242	212.9729926
243	212.8797077
244	212.8032427
245	212.6856436
246	212.5685668
247	212.4651325
248	212.2630521
249	212.1271862
250	212.0760494
251	211.9876291
252	211.8345846
253	211.7472792
254	211.6956358
255	211.5086392
256	211.3741874
257	211.3021326
258	211.197027
259	211.1056806
260	211.0773941
261	211.004702
262	210.9369948
263	210.8730051
264	210.7816835
265	210.6670261
266	210.6331952
267	210.5389225
268	210.4896294
269	210.3670792
270	210.2219765
271	210.0379805
272	210.0288821
273	210.0077953
274	209.9366727
275	209.8906349
276	209.7993576
277	209.7115586
278	209.6047699
279	209.5344361
280	209.4719108
281	209.4081697
282	209.2891641
283	209.2299791
284	209.1185295
285	208.9969406
286	208.8795706
287	208.8079912
288	208.7189941
289	208.6238667
290	208.5094758
291	208.4357727
292	208.3299969
293	208.3039194
294	208.1712393
295	208.057301
296	208.0112578
297	207.9459003
298	207.9300297
299	207.8726449
